lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
90,16,2049,9,8,21.428381908820285,1019,0.1831710740482584
90,18,2051,6,30,5.847942756352818,899,0.06454215250662718
90,20,2053,10,17,2.848819922059848,448,0.5541839784361661
90,22,2055,8,9,12.5363272845111,941,0.5243207645368688
90,22,2055,8,25,0.24836416727199584,582,0.5428677525316448
90,22,2055,9,27,13.51029834218932,851,0.05284888632112921
90,24,2057,10,4,17.401157797798962,767,0.26092880546119446
90,25,2058,10,6,10.933998992809927,63,0.4013988539328259
90,26,2059,10,2,10.147363634130816,984,0.987770909976638
90,27,2060,10,15,4.04690819134197,984,0.987770909976638
90,27,2060,11,24,18.35160541720526,543,0.3373185211621004
90,28,2061,8,19,5.42727333199005,1038,0.5099331132138697
90,28,2061,9,4,23.514794834952852,692,0.11885227781590144
90,28,2061,10,4,5.264425173995337,412,0.2944853943754646
90,28,2061,10,14,21.729623716553874,653,0.7362164707977346
90,29,2062,9,8,20.748976592422313,522,0.5391156119980638
90,29,2062,9,17,17.02592993610039,697,0.03302234087436898
90,30,2063,6,6,13.304635414655165,158,0.8561370767236641
90,30,2063,8,26,22.506802686740826,578,0.43415683208167266
90,30,2063,9,12,4.700895571037033,1050,0.6050594829637783
90,30,2063,10,7,16.269187637399817,787,0.21235476217005772
90,31,2064,8,27,3.844773684148052,796,0.8379273205456178
90,31,2064,9,11,0.4607349065748352,991,0.7313742840616619
90,31,2064,9,22,0.24232545806354988,522,0.5391156119980638
90,31,2064,10,22,22.798452329228656,727,0.11676695562952694
90,33,2066,7,10,17.11613809191983,520,0.2922635649510815
90,33,2066,7,28,0.7385067374299412,993,0.9663380533175577
90,33,2066,9,9,16.205028330208435,1032,0.39576145391498774
90,34,2067,9,17,1.5375529157421193,347,0.8687677507804903
90,34,2067,11,22,0.6481483957247329,979,0.014710342579438335
90,35,2068,8,17,11.948651112153446,609,0.5617813845824087
90,35,2068,9,1,12.260732449352009,922,0.9491333260461975
90,36,2069,8,23,16.42510831488712,97,0.13978942574426423
90,36,2069,9,14,19.156651115252338,191,0.0720920344314394
90,36,2069,9,25,18.59212362031555,963,0.4311098331437968
90,37,2070,9,15,4.352445510382418,24,0.053319658025631385
90,38,2071,10,4,8.794906897685728,148,1.0
90,38,2071,10,26,14.666027056657434,267,0.875273577168129
90,41,2074,8,22,6.116764214614183,176,0.5353737564638554
90,41,2074,9,3,8.833003682568204,508,0.9093365343756937
90,42,2075,6,4,0.7994345698074552,541,0.8202971515190377
90,42,2075,9,9,19.037993373427796,430,0.12959574723154332
90,43,2076,9,23,20.6863688977815,929,0.46223659308425924
90,44,2077,8,18,8.901247911860558,756,0.29896238671253816
90,44,2077,8,26,5.879781725809182,766,0.3152834531625826
90,44,2077,9,30,19.259117907983672,158,0.8561370767236641
90,45,2078,9,9,19.24063178451666,283,0.5655930860668883
90,45,2078,10,28,22.00431809941193,611,0.7713887057248231
90,46,2079,10,2,10.022242174865012,139,0.5929985984054149
90,48,2081,8,28,13.212104902399467,281,0.7978090143318001
90,49,2082,8,1,12.86996644316757,752,0.2310748485785911
90,49,2082,8,21,5.346573583559052,895,0.8438939790985498
90,49,2082,9,8,22.835883732625476,963,0.4311098331437968
90,49,2082,10,2,7.541511305976997,922,0.9491333260461975
91,0,2033,10,2,12.846292051532595,498,0.443373612822911
91,1,2034,7,31,10.935709154280572,270,0.36843382315935425
91,1,2034,10,1,15.518599236803066,173,0.5850479819272085
91,2,2035,9,9,14.732421497748518,956,0.9408601305518491
91,2,2035,10,12,15.981739821401824,687,0.14569918190295916
91,2,2035,11,10,11.883961986906934,125,0.26887766011882147
91,3,2036,10,29,20.497773043566898,599,0.6131287565964775
91,4,2037,8,7,8.35545336027264,176,0.5353737564638554
91,4,2037,9,15,8.903324360733162,776,0.07524240152080147
91,4,2037,10,10,7.378898670720477,82,0.0017877077269771893
91,5,2038,8,29,19.189497633067727,1041,0.47193237354465795
91,6,2039,9,7,10.72322539979541,140,0.2275329068602035
91,6,2039,9,18,23.874290715108742,687,0.14569918190295916
91,8,2041,8,19,14.553909944379036,688,0.46863245704650947
91,8,2041,10,16,12.163598114065579,240,0.9759736828184461
91,9,2042,8,29,0.7902307561928001,133,0.29670825074893015
91,9,2042,9,21,10.774898901581242,922,0.9491333260461975
91,9,2042,11,27,22.20408264428808,572,0.03153129845743267
91,10,2043,8,18,17.065510786582458,922,0.9491333260461975
91,10,2043,8,29,21.639826819343185,204,0.30820312064547406
91,10,2043,11,7,0.6905748361328286,552,0.6253335130846566
91,11,2044,7,23,6.2401816802187415,266,0.7123297660760922
91,11,2044,9,14,3.345607215623855,347,0.8687677507804903
91,12,2045,7,24,7.602633374798861,986,0.7217650542494805
91,12,2045,8,8,12.752482992125326,984,0.987770909976638
91,12,2045,9,7,0.19880120414558533,1023,0.3874867468489694
91,13,2046,10,14,2.695926102145302,348,0.06345907251799561
91,14,2047,9,9,5.783557362352699,62,0.03931375020887131
91,14,2047,11,6,8.768751295802748,533,0.10045374510524974
91,15,2048,9,16,7.28613744018568,426,0.17207689583716723
91,16,2049,8,17,18.632363627167244,933,0.10690662403014786
91,16,2049,8,28,14.418886010657213,922,0.9491333260461975
91,16,2049,9,15,22.771715355286307,148,1.0
91,16,2049,10,13,1.8751992334558585,416,0.03556531803142871
91,18,2051,9,10,14.540259251542246,267,0.875273577168129
91,18,2051,9,22,7.039758621195624,296,0.12306794134984701
91,19,2052,9,8,8.07841138063272,896,0.8032980976168826
91,19,2052,10,21,6.5451127425894375,308,0.5028042331221159
91,21,2054,8,6,23.32196239191024,322,0.6719000035624838
91,21,2054,8,18,18.75951064332388,922,0.9491333260461975
91,22,2055,7,1,0.8649636492190513,597,0.6335479312263339
91,22,2055,9,20,2.3365951565932868,1019,0.1831710740482584
91,23,2056,7,2,3.4942011507309614,1030,0.34751892094658476
91,24,2057,8,31,18.67387567522002,949,0.6806225848627177
91,24,2057,10,1,12.36932521773015,268,0.4786301205831924
91,25,2058,7,27,19.013919010185827,956,0.9408601305518491
91,27,2060,8,24,22.689677773876415,574,0.7030191888115394
91,28,2061,9,2,1.4057656985623508,162,0.7265649014142268
91,28,2061,11,11,19.691440551749636,993,0.9663380533175577
91,29,2062,7,10,18.088203575512107,904,0.42201985564298766
91,31,2064,9,5,4.563445320474434,1049,0.36577915499990243
91,32,2065,9,5,6.8378079028603045,34,0.05975399338013361
91,32,2065,10,14,14.792030846195804,418,0.1905451994194639
91,33,2066,9,28,10.755679831164638,541,0.8202971515190377
91,33,2066,10,14,22.730552488970215,473,0.8624493066958422
91,34,2067,7,3,15.7722606175302,430,0.12959574723154332
91,34,2067,9,21,1.9786752926074946,552,0.6253335130846566
91,35,2068,9,16,22.884499744003875,902,0.08756227947240311
91,36,2069,9,12,8.465316771726862,757,0.23464632787567782
91,36,2069,9,29,22.056462042482973,498,0.443373612822911
91,37,2070,9,23,20.316897567028562,787,0.21235476217005772
91,37,2070,10,12,14.06317119702668,949,0.6806225848627177
91,38,2071,6,6,2.1653266680239884,609,0.5617813845824087
91,38,2071,8,14,12.276163581149984,112,0.781822317723413
91,38,2071,9,3,23.577088784433734,585,0.6762254092380315
91,40,2073,11,25,18.876595351634535,550,0.957587729434153
91,41,2074,8,7,5.963192788107785,158,0.8561370767236641
91,41,2074,9,16,5.166545269307864,943,0.012232914048942275
91,41,2074,10,2,6.6818814420266595,475,0.6418870320074502
91,42,2075,8,28,9.026179977032173,597,0.6335479312263339
91,43,2076,8,31,6.923337109824089,662,0.5171040794356687
91,44,2077,8,27,1.2763314942871729,994,0.55039647097154
91,44,2077,9,11,0.2966357387540022,530,0.21900385259062707
91,44,2077,10,23,23.58000623524073,175,0.7509805859115211
91,45,2078,6,26,5.740682893002212,896,0.8032980976168826
91,45,2078,9,16,20.355607396516007,597,0.6335479312263339
91,45,2078,10,8,16.540259608507803,165,0.58111551146781
91,45,2078,11,15,14.909964528668297,490,0.0662156104248219
91,46,2079,9,1,19.335452971348854,835,0.13071022250232356
91,47,2080,11,23,1.3459574670450776,143,0.08837850863943657
91,48,2081,10,2,18.354757372337343,565,0.5733227195118249
92,0,2033,8,21,15.840851790407315,771,0.6984449907894374
92,0,2033,8,29,9.823357414960462,166,0.5970113615287381
92,1,2034,9,3,20.98658255997786,550,0.957587729434153
92,1,2034,10,21,2.419310985119468,294,0.09954892384309716
92,1,2034,10,31,22.30656942305961,4,0.16555210678731874
92,2,2035,8,15,20.361821964669794,956,0.9408601305518491
92,2,2035,8,29,10.243178298441878,963,0.4311098331437968
92,2,2035,9,7,2.922265933502505,952,0.045247334071909895
92,3,2036,8,29,8.386384032906852,175,0.7509805859115211
92,4,2037,8,3,10.526714053366554,132,0.741097467507103
92,4,2037,11,1,3.069503852206556,919,0.6589526848246456
92,5,2038,8,19,21.86192174114032,406,0.19662342204331915
92,5,2038,9,1,14.62544708911023,281,0.7978090143318001
92,5,2038,9,9,17.71816372667762,994,0.55039647097154
92,8,2041,9,20,14.128249170416572,226,0.5771966445504157
92,9,2042,7,14,21.202238008264946,609,0.5617813845824087
92,9,2042,9,19,4.146640030186648,621,0.776599168215744
92,9,2042,9,30,18.435171648332194,912,0.8145645387798098
92,10,2043,9,3,14.113233973251813,842,0.5579770499315388
92,10,2043,10,8,14.508737519440377,177,0.5135113586120543
92,11,2044,8,22,5.3949623826548025,884,0.35010588004303506
92,11,2044,9,21,23.619211741497153,150,0.9248076226953531
92,12,2045,8,25,5.8563366204793335,116,0.046089551820535785
92,12,2045,9,13,12.64842675759582,941,0.5243207645368688
92,12,2045,10,12,10.989745064110329,986,0.7217650542494805
92,13,2046,8,18,20.930311519482174,959,0.693967181870691
92,14,2047,7,11,13.626438470614985,655,0.1996904683786387
92,14,2047,9,12,18.0498254089553,1038,0.5099331132138697
92,14,2047,9,20,0.38656578704683753,993,0.9663380533175577
92,14,2047,10,8,13.104584601201346,540,0.036888754804900864
92,15,2048,8,26,9.692293802453392,736,0.06292372187661496
92,15,2048,9,11,23.610489640618525,552,0.6253335130846566
92,16,2049,10,13,22.700651271836797,252,0.8952307380330397
92,16,2049,10,25,16.153215389768,993,0.9663380533175577
92,16,2049,11,18,13.807019950099383,874,0.02981948974911156
92,17,2050,9,4,21.139652603960116,218,0.1775027171457848
92,17,2050,9,18,14.535880647422257,968,0.7923817627728083
92,18,2051,6,28,10.73806128105887,25,0.0431931343522026
92,19,2052,9,8,17.210520680967058,543,0.3373185211621004
92,20,2053,8,16,19.11107350613714,965,0.7459815042863691
92,20,2053,10,23,8.677033351836577,1039,0.7170160228950662
92,21,2054,11,7,17.041784593051407,1005,0.3553095374633585
92,22,2055,9,29,16.935781022422944,462,0.3035351785302031
92,23,2056,8,31,13.514971751737479,213,0.5279580774322464
92,24,2057,8,18,12.74135391819805,673,0.41901164725800505
92,25,2058,7,4,12.643484994562092,96,0.3579241144982241
92,25,2058,8,24,3.2506089304823034,912,0.8145645387798098
92,26,2059,7,8,12.95411989226755,1049,0.36577915499990243
92,26,2059,9,4,23.211081826889256,473,0.8624493066958422
92,26,2059,9,14,18.373367241729486,40,0.164274833316125
92,27,2060,9,8,3.039345955788563,696,0.04483244981348107
92,27,2060,11,7,8.314314891755448,295,0.21566721529150593
92,28,2061,7,10,1.110728102261616,140,0.2275329068602035
92,28,2061,10,8,8.333637249298429,166,0.5970113615287381
92,28,2061,11,1,9.676748981024367,175,0.7509805859115211
92,29,2062,8,29,7.901855751895924,347,0.8687677507804903
92,29,2062,9,29,9.776843944478987,827,0.4888379771603337
92,30,2063,7,9,18.246923292466253,993,0.9663380533175577
92,30,2063,8,30,14.34632778239882,11,0.014541522348922642
92,31,2064,8,13,1.8063993564725536,565,0.5733227195118249
92,31,2064,9,15,17.377377022403103,617,0.39296628314148246
92,31,2064,11,18,5.180888097093044,333,0.6632606118333224
92,32,2065,8,18,18.45972271165715,173,0.5850479819272085
92,33,2066,6,23,21.49721346266367,752,0.2310748485785911
92,33,2066,8,28,7.630113421815288,1030,0.34751892094658476
92,34,2067,9,5,5.94373163341008,860,0.2878518530799953
92,35,2068,7,12,9.045218968261892,965,0.7459815042863691
92,35,2068,8,9,0.40737766041882484,827,0.4888379771603337
92,35,2068,8,26,4.545646721338215,885,0.7661905559212299
92,35,2068,9,8,2.085447613931236,837,0.1890457231504696
92,36,2069,6,26,6.052763825974403,112,0.781822317723413
92,36,2069,10,10,2.5536207588734534,189,0.26687455046996617
92,37,2070,9,1,3.2464222934086013,48,0.06850103457507793
92,37,2070,11,27,2.722230325125251,575,0.15545917535861747
92,38,2071,8,28,14.093670608137543,346,0.18030505189011178
92,38,2071,9,4,15.347551304412537,963,0.4311098331437968
92,39,2072,8,15,13.55308326339058,977,0.9021679203847338
92,39,2072,8,26,7.899127319259743,176,0.5353737564638554
92,40,2073,9,24,22.669179121061454,266,0.7123297660760922
92,41,2074,9,16,11.419772656244563,1041,0.47193237354465795
92,41,2074,9,26,11.89673924839504,214,0.1480958482664579
92,42,2075,8,28,21.958744798353745,562,0.3058591871870578
92,43,2076,8,12,17.239452434543594,609,0.5617813845824087
92,43,2076,9,30,0.3167899181493734,796,0.8379273205456178
92,43,2076,10,9,3.828336326923215,494,0.0033566570981184555
92,44,2077,8,11,14.325725368905829,938,0.3605390323838387
92,44,2077,8,21,9.34711464260084,125,0.26887766011882147
92,44,2077,8,30,3.9382465338816806,939,0.09003320664149674
92,44,2077,11,6,22.903636292703332,951,0.41010327797148655
92,45,2078,9,2,2.2148206208714756,951,0.41010327797148655
92,45,2078,9,11,15.909114180842714,655,0.1996904683786387
92,45,2078,9,20,8.84464025519198,991,0.7313742840616619
92,45,2078,10,3,15.691048212913401,266,0.7123297660760922
92,45,2078,11,14,20.685009789388612,904,0.42201985564298766
92,46,2079,6,29,2.7854689062757716,1050,0.6050594829637783
92,46,2079,7,31,12.087509006984675,204,0.30820312064547406
92,46,2079,9,6,15.074514927125803,797,0.32735086166914973
92,46,2079,10,4,10.062562295122095,293,0.6376793234066594
92,46,2079,10,18,22.799294163146115,6,0.4957898813879058
92,47,2080,7,21,5.380659152839917,347,0.8687677507804903
92,47,2080,8,14,15.00712817526766,923,0.3449378919156566
92,47,2080,8,25,20.881475860383098,991,0.7313742840616619
92,48,2081,8,9,4.524414836078062,968,0.7923817627728083
92,49,2082,9,10,16.145242902685805,919,0.6589526848246456
93,0,2033,9,13,2.2020946044722747,473,0.8624493066958422
93,0,2033,9,23,13.292529659141955,756,0.29896238671253816
93,1,2034,9,11,2.5391670391908807,345,0.154223714408923
93,1,2034,9,22,13.935223547328706,550,0.957587729434153
93,1,2034,10,20,17.276967740792493,574,0.7030191888115394
93,1,2034,11,4,19.690069089003995,960,0.07396323982451908
93,2,2035,8,28,12.590008516340935,896,0.8032980976168826
93,2,2035,9,24,15.968361027674128,1005,0.3553095374633585
93,3,2036,6,28,6.608009784504878,787,0.21235476217005772
93,4,2037,6,27,15.126932107562846,732,0.0821914943911464
93,4,2037,8,5,22.504948397535845,60,0.8319810651140619
93,4,2037,9,10,15.268368627129966,688,0.46863245704650947
93,4,2037,10,7,19.604953133159988,475,0.6418870320074502
93,5,2038,8,21,8.123256904721389,873,0.05872689460267269
93,5,2038,8,31,11.217590499067331,582,0.5428677525316448
93,5,2038,10,8,14.13709540858866,904,0.42201985564298766
93,6,2039,9,9,0.25710819274935126,984,0.987770909976638
93,7,2040,8,21,23.181934240338382,609,0.5617813845824087
93,8,2041,7,25,20.048867202378624,1048,0.43721175575327204
93,8,2041,9,20,13.984625770828725,837,0.1890457231504696
93,8,2041,9,28,11.229374598490798,214,0.1480958482664579
93,11,2044,8,20,21.574919990885228,166,0.5970113615287381
93,11,2044,8,30,11.346532031000521,883,0.2856806922308296
93,12,2045,8,15,21.90421017305081,994,0.55039647097154
93,12,2045,8,27,17.751346942599934,550,0.957587729434153
93,12,2045,9,6,14.462143174652933,173,0.5850479819272085
93,13,2046,9,23,11.086291450055313,564,0.11171106169544648
93,13,2046,10,11,0.5516178334488089,1032,0.39576145391498774
93,13,2046,10,25,10.318819880660236,896,0.8032980976168826
93,15,2048,8,15,15.415795375282778,891,0.2206837162474661
93,15,2048,9,1,4.008799652735115,582,0.5428677525316448
93,16,2049,10,5,3.5201659818438147,977,0.9021679203847338
93,17,2050,9,18,19.046122426887784,508,0.9093365343756937
93,17,2050,10,15,17.711262740657723,283,0.5655930860668883
93,18,2051,7,20,22.90160127908668,929,0.46223659308425924
93,18,2051,8,27,4.527202081617353,796,0.8379273205456178
93,19,2052,8,17,22.666114066349056,240,0.9759736828184461
93,19,2052,9,4,8.503486886634573,833,0.6546617077055232
93,19,2052,9,25,12.990232336835323,879,0.09340563570543782
93,19,2052,10,20,3.28948269078035,268,0.4786301205831924
93,20,2053,9,13,23.128893342230374,152,0.14331352364780484
93,20,2053,10,11,1.7487854213331895,347,0.8687677507804903
93,21,2054,8,31,23.430160793389913,48,0.06850103457507793
93,21,2054,10,2,5.491716661096186,891,0.2206837162474661
93,22,2055,8,10,20.37460952399087,438,0.10881060181949491
93,22,2055,8,26,0.5489269523284932,993,0.9663380533175577
93,22,2055,10,1,16.655918143941456,962,0.08292757074727117
93,22,2055,11,6,21.577820791129817,266,0.7123297660760922
93,25,2058,8,31,13.2500476289303,610,0.3527019124701669
93,27,2060,8,31,10.39363908670278,508,0.9093365343756937
93,27,2060,10,17,14.846823503005847,541,0.8202971515190377
93,27,2060,10,29,4.830492060458004,796,0.8379273205456178
93,28,2061,6,5,0.9385202548278588,541,0.8202971515190377
93,29,2062,10,1,19.037844780574353,1005,0.3553095374633585
93,30,2063,8,11,7.8336690347023765,975,0.44649343417443255
93,33,2066,9,26,21.673640572042927,611,0.7713887057248231
93,34,2067,10,1,2.2300336129296365,1031,0.8817944172564042
93,34,2067,10,16,19.517385794359964,621,0.776599168215744
93,35,2068,9,23,21.291113809608248,956,0.9408601305518491
93,36,2069,9,13,22.729182989503297,574,0.7030191888115394
93,37,2070,9,2,22.83932093457078,166,0.5970113615287381
93,38,2071,6,21,13.8400718127385,150,0.9248076226953531
93,38,2071,11,8,0.437475235292208,541,0.8202971515190377
93,39,2072,9,7,13.34438647002752,347,0.8687677507804903
93,40,2073,9,3,20.419445783028273,418,0.1905451994194639
93,42,2075,8,3,6.152194968216102,374,0.033945167458781636
93,42,2075,8,28,15.215951613575456,112,0.781822317723413
93,42,2075,9,14,20.207506036812116,40,0.164274833316125
93,42,2075,9,27,20.346018343162463,850,0.4160047372996046
93,43,2076,9,15,9.660825275604093,269,0.19815687492195544
93,44,2077,7,18,18.377981549503268,747,0.19205444882808037
93,44,2077,9,10,9.687165448605208,218,0.1775027171457848
93,45,2078,8,3,6.037386203682421,1041,0.47193237354465795
93,45,2078,8,31,0.4097604828611283,227,0.45590903886277834
93,45,2078,9,13,21.03605002167274,227,0.45590903886277834
93,45,2078,9,22,7.687577424247459,610,0.3527019124701669
93,46,2079,7,15,17.25252233943285,348,0.06345907251799561
93,46,2079,8,29,1.007106599589827,752,0.2310748485785911
93,46,2079,9,7,15.758085781228203,1019,0.1831710740482584
93,46,2079,9,27,14.369371177228246,991,0.7313742840616619
93,46,2079,10,21,8.310636703730655,970,0.04200199023525965
93,47,2080,6,6,21.476068826518436,240,0.9759736828184461
93,47,2080,8,27,8.65975801398027,938,0.3605390323838387
93,48,2081,9,9,6.914334066967367,240,0.9759736828184461
93,49,2082,6,26,1.4108372380103678,604,0.2729548493922297
94,0,2033,10,29,1.832487557206675,582,0.5428677525316448
94,1,2034,8,11,5.227761137103356,148,1.0
94,1,2034,10,4,8.902463658553529,541,0.8202971515190377
94,2,2035,7,26,16.43078306801916,885,0.7661905559212299
94,2,2035,9,16,19.772958580221715,868,0.7559911358104353
94,3,2036,11,10,7.469294158443366,63,0.4013988539328259
94,4,2037,7,26,5.206881092897341,239,0.018082149724452483
94,4,2037,9,18,21.019324592924004,199,0.6090869526248858
94,4,2037,10,11,21.821716013674614,956,0.9408601305518491
94,5,2038,7,6,4.351787016523012,243,0.3902226618591429
94,5,2038,7,23,14.225822889381597,534,0.1329655835430148
94,5,2038,8,3,18.987914730949022,922,0.9491333260461975
94,5,2038,9,9,21.737505922873844,1039,0.7170160228950662
94,5,2038,9,20,21.46728300189884,622,0.24742956055310233
94,6,2039,9,15,21.331880135029984,609,0.5617813845824087
94,7,2040,9,26,19.786902057443587,5,0.186090009025328
94,8,2041,8,29,13.70176704097002,414,0.006377608026417492
94,10,2043,7,20,10.606246634010823,984,0.987770909976638
94,10,2043,8,19,16.643755807173143,395,0.17887474563838676
94,11,2044,9,7,13.732807534621532,949,0.6806225848627177
94,12,2045,9,1,14.245229630503378,585,0.6762254092380315
94,14,2047,7,24,16.662404380012298,1048,0.43721175575327204
94,15,2048,8,21,17.357701374742973,177,0.5135113586120543
94,15,2048,9,12,8.33082614759618,827,0.4888379771603337
94,15,2048,9,28,2.805092768023134,199,0.6090869526248858
94,16,2049,8,18,5.532454577926075,773,0.10977197884413456
94,17,2050,7,2,19.09451930348621,747,0.19205444882808037
94,18,2051,8,14,2.6038202317027315,643,0.12200540716587917
94,18,2051,8,29,10.114167150485645,443,0.5207075383893144
94,18,2051,9,27,1.6796923619278834,117,0.7610039293807065
94,19,2052,7,22,2.064339392962072,131,0.31291423531249646
94,20,2053,7,13,3.7739085948259277,588,0.12521092140676868
94,20,2053,9,20,7.88098301221185,895,0.8438939790985498
94,20,2053,10,26,7.347633592859226,965,0.7459815042863691
94,22,2055,9,8,6.1648942098294155,266,0.7123297660760922
94,22,2055,10,6,18.102911431877097,282,0.37928646964394536
94,22,2055,11,11,1.6242755356802663,946,0.2512173875821024
94,24,2057,9,27,13.349022489024431,252,0.8952307380330397
94,25,2058,9,28,17.54131661169862,204,0.30820312064547406
94,25,2058,10,6,10.288586845523227,756,0.29896238671253816
94,26,2059,10,5,15.534979067041188,796,0.8379273205456178
94,27,2060,8,11,17.57725303712308,227,0.45590903886277834
94,29,2062,8,9,3.461653222051238,1039,0.7170160228950662
94,29,2062,9,1,5.177979801581758,426,0.17207689583716723
94,29,2062,9,28,5.933824650638526,499,0.09086703391728594
94,29,2062,10,21,6.772586278485685,149,0.9327116645697645
94,30,2063,7,24,6.761447625248532,1032,0.39576145391498774
94,30,2063,8,28,11.176432359844142,911,0.16683235061801596
94,30,2063,9,21,12.396413400311731,177,0.5135113586120543
94,30,2063,10,7,15.931220496964817,1002,0.11369162572644907
94,31,2064,8,20,6.272964757806187,666,0.42502944687503663
94,31,2064,9,30,10.33866488826041,161,0.24008339892148653
94,31,2064,10,15,19.976203659461262,848,0.888500139265948
94,33,2066,9,12,4.143942645671353,240,0.9759736828184461
94,33,2066,9,23,1.2676966424258262,484,0.363155000729664
94,34,2067,9,23,2.0404940898551542,848,0.888500139265948
94,34,2067,10,10,3.9207607063226426,319,0.6294228475688555
94,35,2068,7,26,1.3167643600153474,498,0.443373612822911
94,35,2068,9,1,4.000176718596433,321,0.4280630308014806
94,35,2068,10,5,22.627891434140516,782,0.3738387004443462
94,36,2069,9,4,14.471246897912064,951,0.41010327797148655
94,36,2069,9,19,20.73252033464765,848,0.888500139265948
94,38,2071,9,5,23.351365276340925,984,0.987770909976638
94,38,2071,9,22,20.790898345055105,529,0.16173694813017814
94,41,2074,8,30,7.241449395662867,1014,0.6171924295918926
94,42,2075,9,20,2.4799348130519325,3,0.21069859430734983
94,43,2076,9,6,20.168853907136384,984,0.987770909976638
94,45,2078,7,12,11.506797901291332,1023,0.3874867468489694
94,45,2078,8,20,10.813396846595097,771,0.6984449907894374
94,45,2078,9,2,23.473225829210083,666,0.42502944687503663
94,45,2078,10,4,12.591257241749666,347,0.8687677507804903
94,45,2078,10,13,21.350641297161776,563,0.3398447167378414
94,45,2078,11,9,10.53660434012016,890,0.03271952149215305
94,46,2079,7,17,8.300042210784596,541,0.8202971515190377
94,46,2079,9,20,18.338465365778156,974,0.4042816250095597
94,46,2079,10,29,2.635338677731677,643,0.12200540716587917
94,47,2080,8,18,2.2706547796643903,903,0.9170319267599739
94,47,2080,8,28,1.5969371348002541,578,0.43415683208167266
94,47,2080,9,8,2.233382268172549,785,0.3200702986706421
94,47,2080,9,27,8.345899478361826,1005,0.3553095374633585
94,47,2080,11,6,18.006050127375552,552,0.6253335130846566
94,49,2082,9,25,20.070917615359974,158,0.8561370767236641
95,0,2033,8,5,11.83730652715783,295,0.21566721529150593
95,3,2036,10,9,8.650020517096788,192,0.11572980194289673
95,3,2036,10,17,7.294732769670346,175,0.7509805859115211
95,4,2037,9,3,23.07091842491702,333,0.6632606118333224
95,4,2037,10,1,6.7369109676260575,782,0.3738387004443462
95,4,2037,10,21,21.253846405931,148,1.0
95,5,2038,9,5,5.757283049244135,347,0.8687677507804903
95,6,2039,6,17,18.22171044720453,1050,0.6050594829637783
95,6,2039,9,3,22.65391024936872,956,0.9408601305518491
95,6,2039,9,30,9.573607157289047,586,0.45275102327153616
95,7,2040,8,22,14.771422063088673,984,0.987770909976638
95,8,2041,9,7,10.336157668485722,984,0.987770909976638
95,8,2041,9,15,3.905101089557917,162,0.7265649014142268
95,9,2042,7,21,3.6059362547293405,175,0.7509805859115211
95,9,2042,9,11,6.1255831964494085,611,0.7713887057248231
95,9,2042,10,1,4.2202761744029855,578,0.43415683208167266
95,11,2044,6,6,8.539583706980086,598,0.7870902711231057
95,11,2044,8,5,16.76619505727936,305,0.1579512440712291
95,12,2045,6,1,21.60867406335051,448,0.5541839784361661
95,12,2045,7,22,4.456558281937431,993,0.9663380533175577
95,12,2045,8,17,14.792536794656721,642,0.4923054763904824
95,13,2046,8,22,23.40591377613388,906,0.3820189064752338
95,14,2047,10,4,2.0678365146828,904,0.42201985564298766
95,14,2047,11,6,11.14535746691053,166,0.5970113615287381
95,15,2048,8,20,13.27125673553791,322,0.6719000035624838
95,16,2049,8,13,21.583705772358496,1032,0.39576145391498774
95,16,2049,10,8,13.868387419776525,845,0.2900420832587464
95,18,2051,9,28,13.566823589254,541,0.8202971515190377
95,19,2052,7,17,7.062183680200564,597,0.6335479312263339
95,19,2052,8,2,19.58310838019861,577,0.6850611219044235
95,19,2052,9,13,23.318046147142525,529,0.16173694813017814
95,20,2053,10,11,7.3781354684003,381,0.11269766569869051
95,21,2054,9,3,13.829858140699198,604,0.2729548493922297
95,22,2055,7,16,9.992317715347506,903,0.9170319267599739
95,22,2055,9,25,2.229864364583464,508,0.9093365343756937
95,23,2056,8,22,6.127674597476182,563,0.3398447167378414
95,23,2056,10,21,19.22940107713161,534,0.1329655835430148
95,24,2057,7,16,23.80721256196171,642,0.4923054763904824
95,24,2057,8,23,8.726099182277677,322,0.6719000035624838
95,24,2057,9,27,5.335036472298429,610,0.3527019124701669
95,24,2057,10,9,9.35264254705972,931,0.20278199985606515
95,25,2058,8,27,8.773122544199465,947,0.012938393460034617
95,25,2058,10,1,2.7850688290001084,673,0.41901164725800505
95,25,2058,10,11,0.9626210554374035,226,0.5771966445504157
95,26,2059,7,1,2.960614522221623,722,0.15670080106804996
95,26,2059,8,18,16.06866637866228,149,0.9327116645697645
95,26,2059,9,2,11.625147499504479,993,0.9663380533175577
95,26,2059,10,9,22.341691964654423,412,0.2944853943754646
95,26,2059,11,20,0.19634755639117607,1005,0.3553095374633585
95,26,2059,11,28,0.3678374557266597,900,0.7076616864205854
95,27,2060,9,26,11.731760089935683,792,0.5466298477444096
95,28,2061,9,19,21.250441812228694,252,0.8952307380330397
95,29,2062,9,9,22.444450283148882,63,0.4013988539328259
95,29,2062,10,13,20.13512187425059,956,0.9408601305518491
95,29,2062,11,8,21.51010792194452,238,0.04738399261547942
95,30,2063,7,2,8.777799669390276,485,0.24931220383595
95,30,2063,10,3,3.438283133092808,61,0.48201213716479047
95,30,2063,11,7,4.025701827818419,70,0.26289423376041454
