lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
73,30,2063,8,23,0.8444652263564443,912,0.8145645387798098
73,33,2066,8,31,1.0028561699685632,252,0.8952307380330397
73,34,2067,7,2,15.5738317504495,131,0.31291423531249646
73,34,2067,9,11,6.029271541901373,443,0.5207075383893144
73,34,2067,10,8,23.484054026811727,202,0.5694560984454098
73,35,2068,8,13,1.0392069752386508,895,0.8438939790985498
73,36,2069,7,18,14.17021832037365,842,0.5579770499315388
73,36,2069,8,25,16.65200265253677,473,0.8624493066958422
73,36,2069,10,13,12.116811694419324,268,0.4786301205831924
73,37,2070,8,26,16.17477476425605,868,0.7559911358104353
73,38,2071,8,21,6.810316397153534,1038,0.5099331132138697
73,38,2071,11,21,0.7571095731535911,585,0.6762254092380315
73,39,2072,9,8,3.7349562542148886,910,0.2012353704206544
73,39,2072,9,16,5.81632164006302,850,0.4160047372996046
73,40,2073,8,17,11.985957478571791,976,0.28352257988521223
73,40,2073,8,28,18.91434130909986,984,0.987770909976638
73,41,2074,10,2,9.32651943236721,550,0.957587729434153
73,42,2075,7,5,6.337592428030541,833,0.6546617077055232
73,42,2075,10,12,0.05104888213426939,244,0.31055312786801137
73,43,2076,9,19,8.281041530642126,917,0.264880861063927
73,44,2077,8,2,23.195298779414284,984,0.987770909976638
73,45,2078,8,30,3.1848189550034105,550,0.957587729434153
73,45,2078,9,8,1.3275390352607728,148,1.0
73,45,2078,9,24,18.013499493619037,240,0.9759736828184461
73,46,2079,8,10,16.072445727126023,666,0.42502944687503663
73,46,2079,9,11,13.120479731954603,541,0.8202971515190377
73,46,2079,10,19,9.466463530674302,932,0.2074434987656952
73,48,2081,9,2,2.811374214708243,976,0.28352257988521223
73,48,2081,9,29,18.17070555537669,984,0.987770909976638
73,49,2082,9,1,12.791615918767736,158,0.8561370767236641
74,0,2033,8,28,14.868734583025827,1038,0.5099331132138697
74,0,2033,11,20,17.349210438170868,179,0.14094872916864104
74,1,2034,8,16,8.307194251336146,333,0.6632606118333224
74,2,2035,7,15,11.72855277846898,976,0.28352257988521223
74,2,2035,9,15,10.627434441986917,673,0.41901164725800505
74,2,2035,10,27,16.302158687729595,112,0.781822317723413
74,2,2035,11,4,7.515811060387267,827,0.4888379771603337
74,6,2039,9,3,17.94590681996372,35,0.0009520147799985441
74,6,2039,9,19,10.977190267529267,158,0.8561370767236641
74,7,2040,8,13,0.9022573360104174,968,0.7923817627728083
74,7,2040,9,19,1.5838819484534525,776,0.07524240152080147
74,8,2041,10,17,10.590305518704508,190,0.13522604653833692
74,9,2042,8,16,6.234828720007168,688,0.46863245704650947
74,12,2045,8,26,18.57856143515254,919,0.6589526848246456
74,12,2045,9,16,11.123849769948233,598,0.7870902711231057
74,14,2047,7,4,2.5669305662668247,848,0.888500139265948
74,14,2047,8,21,15.582806300908231,149,0.9327116645697645
74,16,2049,9,16,21.8876933347145,112,0.781822317723413
74,17,2050,9,22,1.2846218987823672,473,0.8624493066958422
74,17,2050,11,21,20.274062490929722,541,0.8202971515190377
74,18,2051,9,20,6.733306484763723,831,0.44961776212535043
74,18,2051,10,10,5.32720880226327,922,0.9491333260461975
74,19,2052,9,12,5.976802443248667,20,0.18756122848519147
74,20,2053,9,28,5.857175801628253,176,0.5353737564638554
74,22,2055,7,15,22.299435332101027,510,0.4130331211289537
74,22,2055,11,3,20.552202974492033,13,0.4071790050800651
74,23,2056,8,18,6.898173267967869,243,0.3902226618591429
74,23,2056,10,19,16.044718854878013,556,0.1493174484220603
74,24,2057,8,18,9.555795977358864,508,0.9093365343756937
74,24,2057,10,5,11.561526787466253,771,0.6984449907894374
74,25,2058,8,31,5.2496256473795295,241,0.3985724367811025
74,25,2058,9,20,15.574479525296976,565,0.5733227195118249
74,26,2059,10,3,3.1247355766595613,293,0.6376793234066594
74,28,2061,9,2,10.929987402758478,577,0.6850611219044235
74,29,2062,8,22,22.232021059991474,266,0.7123297660760922
74,29,2062,10,18,18.705667833235516,256,0.38475251188496307
74,29,2062,10,31,9.456557023478478,816,0.02898134830479985
74,30,2063,9,18,6.740961673722198,782,0.3738387004443462
74,31,2064,8,24,14.73522420797898,594,0.6503881862513062
74,32,2065,8,13,14.935333254632507,935,0.2140109438516254
74,32,2065,10,4,10.774964877309465,131,0.31291423531249646
74,33,2066,9,1,1.3648831493992848,962,0.08292757074727117
74,33,2066,10,12,17.40175316878186,1029,0.0324183150118265
74,34,2067,7,1,12.696692684092238,598,0.7870902711231057
74,35,2068,10,20,4.589043336667742,599,0.6131287565964775
74,36,2069,6,14,18.07156035861732,541,0.8202971515190377
74,36,2069,7,30,9.03656605752439,662,0.5171040794356687
74,36,2069,9,3,5.179084454913762,199,0.6090869526248858
74,37,2070,10,2,1.944067450599257,993,0.9663380533175577
74,38,2071,8,19,3.8671640206485396,322,0.6719000035624838
74,38,2071,9,3,9.521325741662606,148,1.0
74,38,2071,9,11,13.75390476981488,242,0.13864426549279674
74,38,2071,9,25,5.174953149456165,977,0.9021679203847338
74,39,2072,8,3,0.5049468783282309,585,0.6762254092380315
74,39,2072,10,7,16.1586616058365,848,0.888500139265948
74,39,2072,11,8,5.38957010557907,676,0.33230147938132776
74,41,2074,9,14,12.338446606982224,216,0.6461248410433068
74,42,2075,8,31,17.321277446791868,229,0.6895108204085225
74,42,2075,10,19,17.667936890688928,876,0.5890005405141993
74,43,2076,7,18,22.208252151755158,850,0.4160047372996046
74,43,2076,8,12,0.42400239416395635,70,0.26289423376041454
74,43,2076,9,21,9.172761428466329,896,0.8032980976168826
74,46,2079,7,13,7.283908253440466,618,0.8089028341895973
74,46,2079,7,21,7.849558766701618,322,0.6719000035624838
74,46,2079,10,1,3.8501029463367455,903,0.9170319267599739
74,47,2080,8,29,6.925770226449434,149,0.9327116645697645
74,47,2080,10,8,20.12372996993536,917,0.264880861063927
74,47,2080,10,17,8.308528858830837,777,0.4992841841911859
74,47,2080,10,24,10.56335986863526,1048,0.43721175575327204
74,48,2081,6,4,2.3370633068448354,969,0.6675776370148826
74,48,2081,8,21,3.141270517763189,655,0.1996904683786387
74,48,2081,8,31,3.4113190776192877,582,0.5428677525316448
74,49,2082,10,16,3.008112506581413,747,0.19205444882808037
74,49,2082,10,24,7.201746265455948,132,0.741097467507103
75,0,2033,6,11,8.1275435663642,437,0.010830745085419584
75,0,2033,8,24,2.621616392301859,217,0.029259855742572366
75,0,2033,10,10,18.971721490374584,833,0.6546617077055232
75,1,2034,7,23,16.7688024870156,757,0.23464632787567782
75,1,2034,8,29,13.435308118143222,74,0.0785611303592301
75,3,2036,8,30,13.713555423304452,412,0.2944853943754646
75,4,2037,11,15,1.086554208938587,879,0.09340563570543782
75,5,2038,9,3,10.333952889358603,213,0.5279580774322464
75,5,2038,10,27,10.62053835227895,202,0.5694560984454098
75,6,2039,8,14,2.826039998970976,487,0.31766375732695584
75,6,2039,8,30,18.773417561692852,621,0.776599168215744
75,6,2039,9,26,16.78243503757696,827,0.4888379771603337
75,6,2039,10,4,18.3330428258235,319,0.6294228475688555
75,7,2040,7,28,15.163358793359908,450,0.22236547123185868
75,7,2040,9,9,8.114240559941745,695,0.03458548419625009
75,12,2045,9,8,4.821347752553375,618,0.8089028341895973
75,12,2045,10,10,8.188443536834763,621,0.776599168215744
75,13,2046,9,2,16.876082690376048,48,0.06850103457507793
75,15,2048,10,17,17.730185945006422,19,0.03038173670107587
75,16,2049,9,17,7.626848630522083,1005,0.3553095374633585
75,16,2049,9,28,19.78224479119774,981,0.27924413293031297
75,16,2049,11,1,19.0708655974832,347,0.8687677507804903
75,17,2050,8,3,23.471494224387875,511,0.15298961868552138
75,17,2050,8,20,7.297093274951067,499,0.09086703391728594
75,17,2050,9,21,4.10470935371548,597,0.6335479312263339
75,17,2050,10,12,10.335968967604778,984,0.987770909976638
75,18,2051,8,31,20.922331967817225,117,0.7610039293807065
75,18,2051,9,15,9.795181526810955,334,0.8260719322554021
75,18,2051,9,27,3.090068976869489,175,0.7509805859115211
75,19,2052,9,11,8.338537669356505,334,0.8260719322554021
75,19,2052,9,18,21.252866473416756,281,0.7978090143318001
75,21,2054,10,1,11.362728750675206,497,0.052380464531145976
75,21,2054,10,13,23.39346953450333,951,0.41010327797148655
75,21,2054,11,6,7.476310153624754,923,0.3449378919156566
75,22,2055,9,10,10.6568487004047,891,0.2206837162474661
75,23,2056,10,4,7.726793101804808,143,0.08837850863943657
75,24,2057,9,8,10.078513254490707,346,0.18030505189011178
75,24,2057,11,27,12.263325658511423,868,0.7559911358104353
75,25,2058,6,20,15.620837375611044,990,0.023442069587692946
75,25,2058,9,3,4.5275177743236785,179,0.14094872916864104
75,25,2058,9,17,12.265644822508326,971,0.2364368621086447
75,26,2059,9,10,11.98423260942147,148,1.0
75,27,2060,9,12,10.498037134964354,828,0.10410996904916545
75,28,2061,6,24,15.482702087425526,454,0.08072246018515451
75,28,2061,9,1,21.547494792708214,228,0.3224832293927964
75,28,2061,10,14,0.48166845070650854,890,0.03271952149215305
75,29,2062,8,17,10.878935820871401,345,0.154223714408923
75,29,2062,9,10,23.118827634665482,985,0.506357130672667
75,32,2065,7,24,18.54720363910979,1046,0.17477303241349884
75,32,2065,8,15,3.897154383529231,3,0.21069859430734983
75,32,2065,9,4,14.262433663607858,550,0.957587729434153
75,32,2065,10,5,9.782424524042641,985,0.506357130672667
75,33,2066,9,1,17.935215949708557,148,1.0
75,34,2067,8,5,11.851525780073743,933,0.10690662403014786
75,36,2069,9,15,4.960149067535582,227,0.45590903886277834
75,36,2069,10,17,23.330532248964598,228,0.3224832293927964
75,37,2070,10,22,20.81423940494757,574,0.7030191888115394
75,38,2071,8,1,17.67000599788542,334,0.8260719322554021
75,39,2072,8,14,0.6056017146598034,618,0.8089028341895973
75,40,2073,9,27,4.026915244217091,1004,0.1421237476693681
75,40,2073,10,4,11.721452198821527,1031,0.8817944172564042
75,42,2075,8,27,8.39249947988582,1046,0.17477303241349884
75,42,2075,9,13,20.564813626695162,63,0.4013988539328259
75,43,2076,7,27,4.9161818286674155,508,0.9093365343756937
75,43,2076,9,10,13.50843312283449,896,0.8032980976168826
75,45,2078,8,22,6.140807388900407,1041,0.47193237354465795
75,46,2079,9,23,22.83975566039226,876,0.5890005405141993
75,47,2080,8,11,2.3067149790326633,984,0.987770909976638
75,47,2080,9,23,21.23983267629719,959,0.693967181870691
75,47,2080,9,30,22.469900141478643,896,0.8032980976168826
75,47,2080,10,30,4.242287786247685,653,0.7362164707977346
75,48,2081,10,5,15.1888312490108,687,0.14569918190295916
75,49,2082,9,3,22.839238642309887,1049,0.36577915499990243
76,1,2034,7,27,13.285246480907555,827,0.4888379771603337
76,1,2034,8,31,21.121373363801357,896,0.8032980976168826
76,2,2035,9,19,0.37751530610121087,891,0.2206837162474661
76,4,2037,7,9,19.824066952554183,132,0.741097467507103
76,4,2037,9,23,11.662482487852046,792,0.5466298477444096
76,5,2038,7,24,2.194066479494281,796,0.8379273205456178
76,5,2038,8,16,14.378414738380421,384,0.07087852679752903
76,6,2039,8,19,22.673003447747515,951,0.41010327797148655
76,8,2041,9,14,22.099398854746585,945,0.25701450902935113
76,9,2042,6,2,22.37487651785461,582,0.5428677525316448
76,9,2042,9,29,5.336914267331398,931,0.20278199985606515
76,10,2043,6,20,2.840971931066793,860,0.2878518530799953
76,10,2043,8,29,20.944517767956107,922,0.9491333260461975
76,10,2043,9,10,6.521656670946475,498,0.443373612822911
76,10,2043,9,21,5.124269590317609,965,0.7459815042863691
76,10,2043,11,2,21.31196576175914,965,0.7459815042863691
76,11,2044,7,7,12.333269252841118,611,0.7713887057248231
76,12,2045,9,5,3.688199153597881,202,0.5694560984454098
76,12,2045,9,13,9.028067662351475,938,0.3605390323838387
76,13,2046,9,4,2.6343060161070575,268,0.4786301205831924
76,13,2046,9,13,12.374574365866074,609,0.5617813845824087
76,13,2046,10,2,3.8373526689021054,833,0.6546617077055232
76,13,2046,10,29,14.83619186144048,68,0.16047116226785058
76,14,2047,7,31,6.939411850412197,321,0.4280630308014806
76,14,2047,9,5,11.920590849864844,900,0.7076616864205854
76,14,2047,9,20,18.531209022571055,520,0.2922635649510815
76,14,2047,9,28,11.875278320249667,977,0.9021679203847338
76,15,2048,9,13,1.6532552447098752,529,0.16173694813017814
76,17,2050,10,5,11.929695653150107,294,0.09954892384309716
76,17,2050,10,23,6.99915955312771,96,0.3579241144982241
76,18,2051,8,23,23.09310385240743,412,0.2944853943754646
76,18,2051,9,29,21.123784621428356,610,0.3527019124701669
76,19,2052,8,14,18.123552587990428,125,0.26887766011882147
76,21,2054,8,27,10.558927515963607,993,0.9663380533175577
76,22,2055,8,3,11.695358149351067,544,0.3348091929867016
76,22,2055,9,21,14.608917028977732,643,0.12200540716587917
76,22,2055,11,25,13.392581652698594,165,0.58111551146781
76,23,2056,6,20,22.677827542781568,333,0.6632606118333224
76,23,2056,8,22,7.493245719645577,965,0.7459815042863691
76,23,2056,10,6,18.963934387158464,347,0.8687677507804903
76,24,2057,8,4,14.717608495046989,418,0.1905451994194639
76,24,2057,9,13,6.174857285207017,293,0.6376793234066594
76,25,2058,8,1,4.035270763256202,117,0.7610039293807065
76,25,2058,9,21,3.86337649448996,550,0.957587729434153
76,26,2059,10,19,7.254058804869028,761,0.07786095454753272
76,27,2060,9,26,17.673901343919024,14,0.001460377738486852
76,28,2061,7,31,15.256612424795676,673,0.41901164725800505
76,29,2062,7,6,23.554908952912214,308,0.5028042331221159
76,30,2063,10,8,9.542432710739913,946,0.2512173875821024
76,30,2063,11,10,13.765795456340701,416,0.03556531803142871
76,31,2064,8,15,2.562382026637559,984,0.987770909976638
76,33,2066,8,15,1.4891746826238856,1039,0.7170160228950662
76,33,2066,9,17,14.132162965358146,166,0.5970113615287381
76,34,2067,9,23,5.456050835108276,267,0.875273577168129
76,34,2067,10,26,4.299288129322182,294,0.09954892384309716
76,35,2068,7,27,13.417912292346994,126,0.24558690445993192
76,35,2068,10,1,18.997806295996178,216,0.6461248410433068
76,36,2069,8,30,6.216031323295893,777,0.4992841841911859
76,36,2069,9,9,1.2406962770188033,912,0.8145645387798098
76,37,2070,9,4,14.504412519261829,897,0.045667719779961806
76,37,2070,9,15,1.967714300914154,1023,0.3874867468489694
76,38,2071,8,22,17.826604436309236,912,0.8145645387798098
76,38,2071,9,24,21.40195062316223,63,0.4013988539328259
76,39,2072,10,25,23.37820161361755,782,0.3738387004443462
76,40,2073,8,22,6.995924632344395,189,0.26687455046996617
76,40,2073,9,9,19.92554128985168,443,0.5207075383893144
76,40,2073,9,18,22.477437081428427,621,0.776599168215744
76,41,2074,10,12,15.653365497227954,158,0.8561370767236641
76,42,2075,8,19,9.890913547531976,40,0.164274833316125
76,42,2075,11,7,22.888853831858025,991,0.7313742840616619
76,44,2077,8,25,17.779065506958162,984,0.987770909976638
76,44,2077,9,9,12.919998329928536,267,0.875273577168129
76,44,2077,9,26,23.638569941889852,594,0.6503881862513062
76,46,2079,6,20,17.9634853834715,848,0.888500139265948
76,46,2079,8,10,10.092946216464522,951,0.41010327797148655
76,46,2079,8,26,10.037511658738772,929,0.46223659308425924
76,47,2080,8,4,9.651400910791839,574,0.7030191888115394
76,47,2080,9,8,2.7076132433689963,510,0.4130331211289537
76,48,2081,10,6,5.803326677440391,618,0.8089028341895973
77,0,2033,8,26,5.742836937290958,574,0.7030191888115394
77,0,2033,9,4,7.5287228190398245,1019,0.1831710740482584
77,0,2033,9,15,22.25457664354986,565,0.5733227195118249
77,0,2033,9,25,16.390092440301075,677,0.07926974613410684
77,1,2034,8,16,7.171528505098578,175,0.7509805859115211
77,2,2035,8,6,0.5862670294666312,946,0.2512173875821024
77,2,2035,8,21,8.423843640559166,991,0.7313742840616619
77,2,2035,8,31,13.864282855750366,796,0.8379273205456178
77,3,2036,8,30,6.092863141057058,929,0.46223659308425924
77,3,2036,9,6,11.413003151846551,964,0.03859449814128783
77,4,2037,6,26,10.099960867441872,782,0.3738387004443462
77,4,2037,8,17,7.0519381672376085,158,0.8561370767236641
77,5,2038,6,19,3.614792451858266,962,0.08292757074727117
77,5,2038,9,24,17.957241404647945,844,0.022331578971530725
77,6,2039,9,12,15.624629878360297,1046,0.17477303241349884
77,6,2039,10,19,8.999728686305119,283,0.5655930860668883
77,7,2040,7,24,9.100723091634968,976,0.28352257988521223
77,7,2040,8,10,17.210658980378362,252,0.8952307380330397
77,8,2041,8,13,20.971551784485218,985,0.506357130672667
77,8,2041,9,24,16.44927178674274,226,0.5771966445504157
77,9,2042,8,1,8.224770622612152,485,0.24931220383595
77,9,2042,8,15,1.996273061663727,448,0.5541839784361661
77,9,2042,8,22,10.421501463170308,1030,0.34751892094658476
77,9,2042,10,10,11.064973371704264,984,0.987770909976638
77,10,2043,8,20,1.1276083491086668,226,0.5771966445504157
77,11,2044,7,14,4.881821290594207,176,0.5353737564638554
77,11,2044,8,25,21.61188190027384,308,0.5028042331221159
77,11,2044,9,6,0.6441927506995544,511,0.15298961868552138
77,12,2045,9,25,21.613196712074757,6,0.4957898813879058
77,13,2046,8,15,5.466988710660072,252,0.8952307380330397
77,13,2046,9,23,19.777313319994697,642,0.4923054763904824
77,14,2047,8,28,16.952952624225627,460,0.5316549163478166
77,15,2048,6,1,13.737616627566133,5,0.186090009025328
77,15,2048,9,14,18.13436685292477,910,0.2012353704206544
77,15,2048,9,23,12.668555904935651,976,0.28352257988521223
77,16,2049,8,13,14.688997216060887,976,0.28352257988521223
77,17,2050,9,6,7.785857194299746,740,0.17341640987986362
77,17,2050,9,15,17.482703701605104,969,0.6675776370148826
77,17,2050,10,16,16.028364547939688,550,0.957587729434153
77,18,2051,8,15,1.6400696675506117,984,0.987770909976638
77,18,2051,9,16,22.823853953013547,910,0.2012353704206544
77,18,2051,10,12,6.020231001062042,267,0.875273577168129
77,18,2051,10,22,12.935911203102048,150,0.9248076226953531
77,18,2051,11,5,18.900744287274634,150,0.9248076226953531
77,20,2053,10,2,16.51676785950564,508,0.9093365343756937
77,21,2054,9,8,4.43063052157185,205,0.12849084942795402
77,21,2054,9,26,22.39206504688507,508,0.9093365343756937
77,22,2055,7,22,15.078897773902915,213,0.5279580774322464
77,22,2055,9,30,21.612385266682587,611,0.7713887057248231
77,23,2056,8,23,22.875812947622084,929,0.46223659308425924
77,24,2057,9,14,1.267464626163048,827,0.4888379771603337
77,25,2058,10,20,2.4378766676801504,267,0.875273577168129
77,26,2059,11,27,19.112285712479192,812,0.1846199969629662
77,27,2060,7,12,1.5998407525212066,1005,0.3553095374633585
77,27,2060,8,28,17.538223115287664,599,0.6131287565964775
77,27,2060,9,27,4.096270522123224,473,0.8624493066958422
77,27,2060,10,31,8.846962665488608,283,0.5655930860668883
77,27,2060,11,23,0.28039467240900606,896,0.8032980976168826
77,28,2061,9,10,2.3290273469372087,860,0.2878518530799953
77,29,2062,8,21,21.356678832894495,868,0.7559911358104353
77,29,2062,10,1,10.07329134567604,462,0.3035351785302031
77,30,2063,7,29,15.571387767869531,132,0.741097467507103
77,31,2064,7,17,11.183845663815996,986,0.7217650542494805
77,31,2064,9,12,3.6023869767005534,321,0.4280630308014806
77,31,2064,9,28,2.2117807534347254,785,0.3200702986706421
77,32,2065,7,21,10.631833320650621,974,0.4042816250095597
77,32,2065,9,15,14.885041299283312,333,0.6632606118333224
77,32,2065,10,4,15.333011859177454,922,0.9491333260461975
77,33,2066,8,24,3.126705116683225,827,0.4888379771603337
77,33,2066,10,11,11.199182068732119,827,0.4888379771603337
77,33,2066,11,20,19.562660125748263,1022,0.37655693288924413
77,34,2067,9,18,14.307510122098247,448,0.5541839784361661
77,34,2067,10,17,9.734828177365339,666,0.42502944687503663
77,35,2068,9,23,12.905511145546622,162,0.7265649014142268
77,36,2069,8,24,17.943255623448508,163,0.2750254112970695
77,36,2069,9,14,2.4956879045210645,986,0.7217650542494805
77,37,2070,10,14,7.676771680919942,1041,0.47193237354465795
77,38,2071,11,20,7.02617099044408,582,0.5428677525316448
77,39,2072,9,25,8.906393602337184,263,0.05007008949192163
77,39,2072,10,19,10.514714348957725,655,0.1996904683786387
77,39,2072,11,8,6.213874762340896,244,0.31055312786801137
77,40,2073,8,11,5.584808534968623,574,0.7030191888115394
77,40,2073,9,8,12.794241543010767,347,0.8687677507804903
77,41,2074,10,24,18.37047941215653,240,0.9759736828184461
77,42,2075,6,17,18.509636890866382,828,0.10410996904916545
77,42,2075,8,16,7.454685592001381,1009,0.05622579055228616
77,42,2075,10,3,4.433108793105685,139,0.5929985984054149
77,43,2076,9,25,20.263073879601194,228,0.3224832293927964
77,44,2077,9,10,4.6327932771376465,510,0.4130331211289537
77,45,2078,9,4,10.96986400828621,473,0.8624493066958422
77,46,2079,8,28,5.128100309021764,1031,0.8817944172564042
77,47,2080,8,28,3.5572325780754666,850,0.4160047372996046
77,47,2080,9,15,10.708768666388501,511,0.15298961868552138
77,48,2081,8,30,9.182024849666721,333,0.6632606118333224
77,48,2081,9,10,0.8673617594694463,395,0.17887474563838676
77,49,2082,9,30,11.785726592859,974,0.4042816250095597
77,49,2082,10,19,10.873593951167036,269,0.19815687492195544
78,1,2034,9,11,11.22350072048473,869,0.20906314925633537
78,2,2035,8,29,3.0824879588291925,32,0.05191225263337674
78,2,2035,9,21,6.254727999332453,319,0.6294228475688555
78,3,2036,11,1,10.476058482255738,5,0.186090009025328
78,4,2037,8,15,2.396991036396968,24,0.053319658025631385
78,4,2037,8,22,16.75289229747708,281,0.7978090143318001
78,4,2037,9,1,14.12195880669822,303,0.046511603118782587
78,4,2037,9,13,17.62027690245358,869,0.20906314925633537
78,5,2038,9,27,8.53906750777868,133,0.29670825074893015
78,6,2039,9,2,21.970634611247384,1039,0.7170160228950662
78,6,2039,10,5,18.560403489128387,166,0.5970113615287381
78,9,2042,9,17,1.931813388468325,915,0.329797483335607
78,9,2042,10,20,9.36446118288384,550,0.957587729434153
78,10,2043,8,20,0.8681029315471553,530,0.21900385259062707
78,10,2043,9,1,4.530811590451323,908,0.07333003981879647
78,12,2045,9,19,8.64307359299736,938,0.3605390323838387
78,12,2045,10,29,5.585745086113446,266,0.7123297660760922
78,13,2046,8,6,5.836146059347856,511,0.15298961868552138
78,13,2046,9,30,3.169034828887618,777,0.4992841841911859
78,13,2046,10,14,8.075769404055373,243,0.3902226618591429
78,14,2047,10,19,10.79165158992949,413,0.08920103112727885
78,15,2048,9,14,0.19314928328220393,162,0.7265649014142268
78,16,2049,8,18,19.85758769937977,850,0.4160047372996046
78,16,2049,9,6,3.369941011215177,174,0.24191226876234329
78,16,2049,9,25,8.04056371269306,165,0.58111551146781
78,17,2050,9,9,14.910852495261498,418,0.1905451994194639
78,18,2051,9,18,4.655497159941327,633,0.25312779574210675
78,20,2053,8,26,9.802446747678195,522,0.5391156119980638
78,20,2053,9,30,16.61837126635716,1031,0.8817944172564042
78,20,2053,11,3,13.046978062165032,499,0.09086703391728594
78,21,2054,7,2,17.375621859801335,617,0.39296628314148246
78,21,2054,8,5,18.5144577219312,117,0.7610039293807065
78,21,2054,8,24,15.310555961261775,831,0.44961776212535043
78,21,2054,9,18,14.82649139871605,294,0.09954892384309716
78,21,2054,9,27,9.56566251472492,173,0.5850479819272085
78,22,2055,8,29,11.28403214033347,534,0.1329655835430148
78,24,2057,6,15,17.557771791383928,442,0.012648344937412329
78,24,2057,8,14,19.53272228046619,938,0.3605390323838387
78,24,2057,9,5,3.3181468547419612,1014,0.6171924295918926
78,24,2057,9,12,22.577580566636627,334,0.8260719322554021
78,24,2057,9,21,14.849019374742497,954,0.021685722794394426
78,25,2058,8,26,14.883310128134063,165,0.58111551146781
78,25,2058,9,13,20.031293326684406,956,0.9408601305518491
78,26,2059,9,11,22.136991768087977,175,0.7509805859115211
78,27,2060,8,28,3.7142670161050253,1002,0.11369162572644907
78,27,2060,9,24,2.968784237661417,993,0.9663380533175577
78,27,2060,10,22,9.938955086318096,498,0.443373612822911
78,27,2060,11,8,11.865318232346869,112,0.781822317723413
78,28,2061,9,3,13.252572810673655,662,0.5171040794356687
78,28,2061,10,12,1.6624214826636754,929,0.46223659308425924
78,30,2063,9,14,23.106758801449086,468,0.37113232294690957
78,30,2063,9,27,20.359532963635868,869,0.20906314925633537
78,31,2064,9,6,3.0887029896143003,199,0.6090869526248858
78,32,2065,9,8,0.2191114922917068,530,0.21900385259062707
78,33,2066,9,9,3.299211541647855,251,0.47525046110394037
78,33,2066,10,17,13.595055147527276,544,0.3348091929867016
78,34,2067,9,30,12.532785160760103,797,0.32735086166914973
78,35,2068,10,1,0.37268457913815745,148,1.0
78,35,2068,10,24,6.607916834319087,808,0.005108271870391114
78,36,2069,7,11,16.207006226374183,508,0.9093365343756937
78,37,2070,7,28,23.687869721592573,530,0.21900385259062707
78,37,2070,8,18,0.9137274010326015,996,0.15176303625370105
78,37,2070,9,13,18.73169152772491,911,0.16683235061801596
78,38,2071,9,7,17.337336366416785,83,0.1318376135969637
78,38,2071,9,21,9.804794159175827,978,0.018451423289088942
78,38,2071,10,8,3.249734045756707,823,0.4854188031121384
78,38,2071,10,16,17.122059252177948,817,0.05098519635817554
78,39,2072,8,17,10.645116258597685,179,0.14094872916864104
78,39,2072,9,1,9.77659217043998,903,0.9170319267599739
78,39,2072,9,11,7.721759290624943,347,0.8687677507804903
78,41,2074,7,27,12.447515805210092,900,0.7076616864205854
78,42,2075,8,7,9.726753655199051,321,0.4280630308014806
78,42,2075,9,3,21.958256846407327,587,0.23285715253505665
78,42,2075,9,29,16.31497242135894,921,0.035237135291469844
78,42,2075,10,23,2.871079828220351,797,0.32735086166914973
78,43,2076,6,4,19.442203923264117,60,0.8319810651140619
78,44,2077,9,22,2.975987558190644,852,0.4590696985874358
78,45,2078,7,18,12.95147849660744,812,0.1846199969629662
78,45,2078,8,27,16.459353664310527,131,0.31291423531249646
78,47,2080,8,16,2.27196884982495,984,0.987770909976638
78,48,2081,9,2,19.176943812007934,395,0.17887474563838676
79,0,2033,9,8,13.923349949900075,501,0.3423898004103112
79,1,2034,10,8,6.22157773411173,622,0.24742956055310233
79,2,2035,8,19,23.305460918790153,32,0.05191225263337674
79,3,2036,8,24,22.942979420369106,929,0.46223659308425924
79,4,2037,8,12,3.251467086797038,229,0.6895108204085225
79,5,2038,7,5,5.193860991275925,931,0.20278199985606515
79,5,2038,9,8,13.351796845300523,531,0.071479502552905
79,6,2039,7,28,13.681044433143494,60,0.8319810651140619
79,6,2039,9,12,5.717588488389492,550,0.957587729434153
79,7,2040,9,8,22.295117619617752,54,0.18173712396596428
79,11,2044,9,18,11.700204544877474,450,0.22236547123185868
79,11,2044,11,1,6.10290817072515,462,0.3035351785302031
79,12,2045,6,19,3.764577640225557,348,0.06345907251799561
79,12,2045,8,28,20.20604519076895,293,0.6376793234066594
79,12,2045,10,15,6.013634978439549,833,0.6546617077055232
79,13,2046,9,16,9.375167083077947,4,0.16555210678731874
79,15,2048,9,22,1.2035443935832495,331,0.12739378215178826
79,16,2049,9,25,12.88041084038141,293,0.6376793234066594
79,18,2051,8,12,1.7701823112381376,692,0.11885227781590144
79,18,2051,8,22,19.815446331710028,88,0.15920580380245875
79,18,2051,9,6,12.028978529472806,150,0.9248076226953531
79,18,2051,9,22,15.456058997271516,319,0.6294228475688555
79,19,2052,8,31,3.874715858450392,1039,0.7170160228950662
79,19,2052,9,9,7.90087534289211,104,0.05523879040088179
79,19,2052,11,29,7.075905999455112,831,0.44961776212535043
79,20,2053,9,13,21.113230475591653,993,0.9663380533175577
79,21,2054,9,26,20.07767368478745,555,0.02104757954036704
79,22,2055,10,17,15.00063193835047,868,0.7559911358104353
79,23,2056,8,18,10.776648609785155,541,0.8202971515190377
79,25,2058,8,15,14.003720033628142,1005,0.3553095374633585
79,25,2058,9,11,12.237127683020095,673,0.41901164725800505
